meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Paneer Masala, Besan Roti, Boondi Raita, Mix Veg",Dinner,1739117694000,15.879646,6.2926245,411.31876,28.554974,26.42752
"Multi Grain Chapatti, Kathal ki Sabji, Dahi",Evening Snack,1739117600000,9.421263,5.882842,241.44379,32.587894,8.189684
"Tea with Sugar and Milk, Namkeen, Kaju, Soaked Pista",Lunch,1739117478000,9.713173,1.7086697,275.38174,16.656954,18.956182
"Besan Chilla, Dahi, Gobhi Matar",Breakfast,1739117364000,11.3937845,5.608265,281.42267,22.313612,16.352213
Jamun Seed Powder,Bedtime Snack,1739033190000,0.04975,0.030000001,3.0,0.7,0.0115
"Chena Rasgulla, Doodh Barfi, Kaju, Soaked Pista, Chilli Paneer",Evening Snack,1739033162000,18.714321,1.9857589,522.32043,38.041336,33.131912
"Soya Besan Chilla, Aloo Matar, Dahi, Baigan Ka bharta",Lunch,1739033014000,14.630497,13.833431,407.9477,40.769737,21.020369
Chana Sprouts,Breakfast,1739032918000,5.7414184,5.176201,108.28375,18.042334,1.7967962
neembu pani,Pre Breakfast,1739032856000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1738947830000,0.04975,0.030000001,3.0,0.7,0.0115
"Paneer Pakora, Palak Pakoda, Paneer Masala, Arhar Dal Fry, Boondi Raita",Dinner,1738947797000,26.106024,7.5343256,642.68774,38.201973,43.370583
"Soaked Pista, Kaju, Akhrot, Amrud",Lunch,1738947658000,17.14606,18.04238,502.23785,49.5219,28.666656
"Besan Cheela, Bhindi ki Sabji, Dahi",Breakfast,1738947568000,10.459186,5.326991,267.01163,22.412468,15.057592
neembu pani,Pre Breakfast,1738947487000,0.0,0.0,0.0,0.0,0.0
"Puri, Paneer Masala, Kakdi Raita",Dinner,1738947437000,15.192131,6.2012444,414.25623,35.30812,24.101875
"Paneer Masala, Plain Rice, Arhar Dal Fry, Ananas Raita, Dry Gulab Jamun",Lunch,1738947335000,22.431986,6.7488036,618.0671,71.419975,27.423826
"Besan Cheela, Dahi, Matar ki Sabji",Breakfast,1738947141000,11.433127,6.564202,286.64148,23.31918,16.53013
neembu pani,Pre Breakfast,1738947061000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1738947026000,0.04975,0.030000001,3.0,0.7,0.0115
"Chana Mashroom Sabji, Gajar Kheer",Dinner,1738946995000,7.399098,5.06707,261.87762,26.699118,13.098139
"Chana Sprout Salad, Soaked Pista, Kaju",Lunch,1738946861000,11.992149,5.877418,323.72327,21.11303,21.51762
"Besan ka Chilada, Dahi, Gobhi Matar",Breakfast,1738946776000,11.3937845,5.608265,281.42267,22.313612,16.352213
neembu pani,Breakfast,1738946607000,0.0,0.0,0.0,0.0,0.0
"Puri, Shahi Paneer, Boondi Raita, Arhar Dal Fry, Moong dal Halwa",Dinner,1738728084000,39.04499,13.511303,1043.2231,94.02046,57.43855
"Dry Roasted Chana, Soaked Pista, Gajar Salad",Evening Snack,1738727955000,13.211472,11.129859,398.61874,56.454456,12.990318
"Besan Cheela, Aloo Matar, Dahi, Sarso Palak Saag, Mixed Vegetable Salad",Lunch,1738727808000,16.098381,12.051624,416.29358,48.8387,17.823904
"Palak Paneer, Multi Grain Chapatti",Dinner,1737990356000,15.04756,7.1872306,435.79437,28.179243,29.28106
"Peanut, Tea with Milk without Sugar",Evening Snack,1737990242000,19.128786,4.7516394,407.53278,18.451492,31.07246
"Moong Sprouts, Chana Sprouts",Lunch,1737990157000,8.173418,6.616201,132.28375,22.794334,1.9407963
Gobhi Matar,Breakfast,1737990095000,5.379384,6.763781,164.8112,13.939055,9.911239
neembu pani,Pre Breakfast,1737990046000,0.0,0.0,0.0,0.0,0.0
"Kaju, Soaked Pista",Evening Snack,1737905108000,4.34783,1.1797903,127.064926,4.250952,10.294329
Vegetable Spring Roll,Lunch,1737905039000,16.025543,13.222689,1283.7952,117.135826,84.01681
Chana Sprout Salad,Breakfast,1737904969000,6.5929785,7.0356755,139.1868,25.222254,1.8579246
neembu pani,Pre Breakfast,1737904921000,0.0,0.0,0.0,0.0,0.0
"Aloo Matar, Multi Grain Chapatti",Dinner,1737905238000,7.076717,8.081829,211.6705,35.96234,4.5017996
"Roasted Peanuts, Kaju, Soaked Pista",Evening Snack,1737810968000,17.44783,6.67979,412.06494,17.600952,30.194328
"Arhar Dal Fry, Mix Veg, Multi Grain Chapatti",Lunch,1737810891000,11.427181,9.810098,302.82645,46.688324,8.011643
Bun Makhan,Breakfast,1737810749000,4.0114284,0.0,217.56429,30.642857,8.078571
neembu pani,Breakfast,1737810659000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1736871777000,0.04975,0.030000001,3.0,0.7,0.0115
"Multi Grain Chapatti, Dahi Bada, Paneer Butter Masala",Dinner,1736871737000,19.557568,8.565628,509.51764,41.793762,29.995995
"Green Tea, Roasted Peanuts, Khajur",Evening Snack,1736871676000,7.03,5.83,200.1,20.195,10.11
"Dahi Bada, Multi Grain Chapatti, Paneer Butter Masala",Lunch,1736871586000,22.678831,11.598471,591.9614,57.73166,30.685678
Dahi Bada,Breakfast,1736871461000,15.948577,7.296777,407.14188,39.052372,21.675953
neembu pani,Pre Breakfast,1736871310000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1736609960000,0.04975,0.030000001,3.0,0.7,0.0115
"Multi Grain Chapatti, Matar Tamatar Sabji, Palak Paneer",Dinner,1736609917000,13.011614,10.34305,349.14346,31.835945,18.98983
"Kaju, Pista Salted, Akhrot, Khajur",Evening Snack,1736591897000,9.6447315,5.4458656,328.6189,20.67839,23.700718
"Chana Sprouts, Roasted Peanut",Lunch,1736591764000,12.291418,7.926201,250.78375,24.717335,11.746796
"Besan ka Chilada, Paneer Roasted, Plain Curd, Kheera",Breakfast,1736591660000,14.107555,3.6263742,296.02814,25.807304,16.117699
neembu pani,Pre Breakfast,1736591539000,0.0,0.0,0.0,0.0,0.0
"Multigrain Roti, Arhar Dal Fry, Sem ki Subzi",Lunch,1736526467000,11.444115,10.236666,280.48676,39.13153,8.786676
Chana Sprout with Salad,Breakfast,1736526367000,6.5929785,7.0356755,139.1868,25.222254,1.8579246
neembu pani,Pre Breakfast,1736526311000,0.0,0.0,0.0,0.0,0.0
"Jamun Seed Powder, Carrot Cucumber Salad",Bedtime Snack,1736434758000,0.7379992,2.1514776,29.918388,6.7080646,0.18466184
"Puri, Gobhi Matar",Dinner,1736434723000,10.751207,10.51067,417.34995,53.206654,18.061134
"Kaju, Soaked Pista, Akhrot",Early Afternoon Snack,1736434651000,8.84966,2.8320804,284.54483,8.095903,24.078156
Moong Sprout,Lunch,1736434583000,2.432,1.4399999,24.0,4.7520003,0.14400001
"Besan Cheela, Plain Curd, Mix Veg, Kheera",Breakfast,1736434552000,12.781165,7.580067,334.8576,39.73798,14.967
neembu pani,Pre Breakfast,1736434446000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1736434399000,0.04975,0.030000001,3.0,0.7,0.0115
"Besan Chilla, Mix Veg",Dinner,1736434366000,6.311166,6.180067,202.8576,25.073978,8.659
"Kaju, Pista Salted",Evening Snack,1736434319000,7.1956425,2.5758212,197.09854,8.487854,15.834293
Moong Sprout,Lunch,1736434254000,4.864,2.8799999,48.0,9.504001,0.28800002
"Besan Chilla, Plain Curd, Mix Veg",Breakfast,1736434210000,10.961165,6.180067,292.8576,29.573978,14.659
neembu pani,Pre Breakfast,1736434141000,0.0,0.0,0.0,0.0,0.0
Soya Chunks,Dinner,1736434886000,23.4,5.85,155.25,14.849999,0.225
Moong Sprout,Lunch,1736247774000,4.864,2.8799999,48.0,9.504001,0.28800002
"Besan Chilla, Plain Curd, Gobhi Matar",Breakfast,1736247734000,11.3937845,5.608265,281.42267,22.313612,16.352213
Nimbu Pani,Pre Breakfast,1736247659000,0.0,0.0,2.5,1.0,0.0
"Khasta Kachori, Mini Samosa, Jain Pav Bhaji without Pav, Rasmalai",Dinner,1736247605000,27.951508,5.889038,871.58435,75.65126,52.18943
"Arhar ki Dal, Paneer Masala, Besan ki Roti, Boondi Raita, Gajar Halwa",Lunch,1736247473000,25.536545,10.361178,627.38556,62.063652,31.424503
Moong Sprouts,Breakfast,1736247352000,2.432,1.4399999,24.0,4.7520003,0.14400001
Nimbu Pani,Pre Breakfast,1736247321000,0.0,0.0,2.5,1.0,0.0
Jamun Seed Powder,Bedtime Snack,1736095692000,0.04975,0.030000001,3.0,0.7,0.0115
Matar Chaat,Dinner,1736095667000,6.832911,0.36399004,113.690025,20.505793,0.49668634
"Kaju, Soaked Pista, Tea with Milk without Sugar, Poha",Evening Snack,1736095627000,11.592738,2.931157,343.12653,25.416584,21.731829
Moong Sprout,Lunch,1736095475000,7.296,4.32,72.0,14.2560005,0.43200004
"Moong Chilla, Plain Curd, Mix Veg",Breakfast,1736095430000,8.516192,7.985016,221.34402,28.389252,8.386473
Nimbu Pani,Pre Breakfast,1736095357000,0.0,0.0,2.5,1.0,0.0
Jamun Seed Powder,Bedtime Snack,1736004917000,0.04975,0.030000001,3.0,0.7,0.0115
"Besan Chilla, Nariyal Chutney",Dinner,1736004878000,4.372113,3.01834,139.6568,11.730233,8.267584
"Roasted Peanuts, Kaju, Soaked Pista",Evening Snack,1736004816000,12.27766,4.6475806,313.18985,12.054903,23.972656
Paneer Chole Chaat,Lunch,1736004735000,13.707636,6.980438,397.13754,35.095627,22.282518
"Besan Cheela, Plain Curd, Chole ki Sabji",Breakfast,1736004687000,15.048267,7.9706063,352.74945,36.322083,16.827906
Nimbu Pani,Pre Breakfast,1736004576000,0.0,0.0,2.5,1.0,0.0
Jamun Seed Powder,Bedtime Snack,1734971216000,0.04975,0.030000001,3.0,0.7,0.0115
"Aloo Matar, Multi Grain Chapatti, Plain Curd",Lunch,1734970770000,11.726717,8.081829,301.6705,40.46234,10.5018
"Besan Chilla, Plain Curd",Breakfast,1734970686000,8.704092,2.2263741,199.01706,15.344084,11.396593
Nimbu Pani,Pre Breakfast,1734970604000,0.0,0.0,2.5,1.0,0.0
Jamun Seed Powder,Bedtime Snack,1734971187000,0.04975,0.030000001,3.0,0.7,0.0115
"Mixed Daal, Brown Rice, Mix Veg",Dinner,1734971113000,13.326185,10.934771,351.56836,59.397522,6.9727902
"Mixed Daal, Plain Rice, Mix Veg",Lunch,1734971041000,13.594276,10.354635,362.84424,63.307518,6.4593525
Sprouts,Breakfast,1734970954000,4.96,2.8799999,48.0,9.504001,0.32000002
Nimbu Pani,Pre Breakfast,1734970909000,0.0,0.0,2.5,1.0,0.0
Jamun Seed Powder,Bedtime Snack,1734971250000,0.04975,0.030000001,3.0,0.7,0.0115
"Besan Chilla, Sambhar, Nariyal Chutney",Dinner,1734710509000,10.9603815,8.900578,346.11404,30.447412,19.970783
Sprouted Chana,Lunch,1734710389000,5.7414184,5.176201,108.28375,18.042334,1.7967962
Chana Sprout Salad,Breakfast,1734710331000,3.2964892,3.5178378,69.5934,12.611127,0.9289623
"Besan Chilla, Sem ki Subzi, Plain Curd",Breakfast,1734710288000,10.978098,6.6066356,270.5179,22.017181,15.434033
Nimbu Pani,Pre Breakfast,1734710223000,0.0,0.0,2.5,1.0,0.0
"Besan Chilla, Paneer Butter Masala, Mix Veg",Dinner,1734624102000,10.542174,7.122266,314.60907,28.23882,17.893167
"Pistachios, Kaju, Akhrot",Evening Snack,1734623933000,5.656,1.6555,183.575,5.6070004,15.578501
Moong Sprout,Lunch,1734623859000,6.08,3.6,60.0,11.88,0.36
"Besan ka Chilada, Plain Curd, Mix Veg",Breakfast,1734623808000,10.961165,6.180067,292.8576,29.573978,14.659
Nimbu Pani,Pre Breakfast,1734623726000,0.0,0.0,2.5,1.0,0.0
"Paper Dosa, Sambhar, Nariyal Chutney, Paneer Butter Masala",Dinner,1734536921000,14.303665,8.370458,462.70258,38.937016,27.874464
"Pistachios, Kaju",Evening Snack,1734536740000,8.036,1.904,222.88,8.904,17.612001
"Mix Dal Tadka, Multi Grain Chapatti, Plain Curd, Kheera, Mix Veg",Lunch,1734536626000,14.351229,11.658097,307.92404,50.962948,5.92373
Sprouts,Breakfast,1734536496000,4.96,2.8799999,48.0,9.504001,0.32000002
Nimbu Pani,Pre Breakfast,1734536458000,0.0,0.0,2.5,1.0,0.0
"Arhar Dal Fry, Plain Curd, Paneer Masala, Besan Roti, Paneer Kulcha",Lunch,1734445173000,22.831703,6.4499774,532.78546,42.327667,30.48608
Chana Sprout Salad,Breakfast,1734444957000,4.9447336,5.276757,104.3901,18.91669,1.3934435
Nimbu Pani,Pre Breakfast,1734444892000,0.0,0.0,2.5,1.0,0.0
Nimbu Pani,Pre Breakfast,1734406177000,0.0,0.0,2.5,1.0,0.0
"Besan Roti, Paneer Butter Masala, Plain Curd",Breakfast,1734406025000,12.282142,4.2961826,355.48956,20.957996,24.96576
Nimbu Pani,Pre Breakfast,1734405930000,0.0,0.0,2.5,1.0,0.0
"Puri, Matar Paneer",Dinner,1734406105000,17.645477,10.478973,522.31885,54.481804,26.127848
"Paneer and Besan Cheela, Paneer Butter Masala",Dinner,1734277939000,12.898266,3.5789437,301.94476,15.969379,20.777723
Peanut,Evening Snack,1734277763000,9.417,3.1025,206.955,5.8874497,17.9726
"Paneer and Besan Cheela, Plain Curd",Breakfast,1734277681000,13.317258,2.636745,280.1933,17.304539,17.543556
Tea with Milk without Sugar,Pre Breakfast,1734277570000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Sprouts,Breakfast,1734151687000,7.44,4.32,72.0,14.2560005,0.48000002
Nimbu Pani,Pre Breakfast,1734151656000,0.0,0.0,2.5,1.0,0.0
Soya Chunk,Dinner,1734151597000,35.100002,8.775001,232.875,22.275,0.3375
"Mix Dal Tadka, Multi Grain Chapatti, Gobhi Matar",Lunch,1734151381000,14.537384,12.363142,313.40936,45.28553,8.494146
Sprouts,Breakfast,1734151205000,7.44,4.32,72.0,14.2560005,0.48000002
Amla Water,Breakfast,1734151154000,0.050607286,0.7388664,5.8704453,1.3866396,0.010121457
Peanut,Evening Snack,1734151446000,7.3143,2.4097502,160.7445,4.572855,13.959541
Jamun Seed Powder,Bedtime Snack,1734019544000,0.04975,0.030000001,3.0,0.7,0.0115
"Chilli Paneer, Crispy Corn",Dinner,1734019345000,8.916942,2.28286,377.23334,25.330101,27.301056
"Chilli Paneer, Crispy Corn",Dinner,1734019284000,8.916942,2.28286,377.23334,25.330101,27.301056
"Peanut, Tea with Milk without Sugar",Evening Snack,1734019169000,12.531393,3.3533196,268.9714,11.080696,21.19883
Moong Sprouts,Lunch,1734019021000,4.864,2.8799999,48.0,9.504001,0.28800002
"Besan Chilla, Plain Curd, Paneer Bhurji",Breakfast,1734018980000,14.430259,4.8174343,331.29144,23.725716,19.696896
"Multi Grain Chapatti, Chilli Paneer, Khoa Gajar Halwa",Dinner,1734018890000,13.678778,6.32086,415.32706,44.66018,20.366014
"Peanut, Khoa Gajar Halwa",Evening Snack,1734018772000,11.723024,4.68194,298.64993,17.385315,22.08585
"Mix Dal Tadka, Multi Grain Chapatti, Cucumber, Plain Curd",Lunch,1734018650000,18.317692,10.381251,363.00375,52.98,9.846527
Sprouts,Breakfast,1734018517000,4.96,2.8799999,48.0,9.504001,0.32000002
"Palak Chat, Rava Pani Puri, Shahi Paneer with Oil, Dal Fry, Plain Dahi Bhalla, Besan Wheat Roti, Khoa Gajar Halwa",Dinner,1733850499000,28.245949,15.877062,947.9396,108.65413,46.0975
"Roasted Badam, Kaju, Soaked Pista, Soaked Akhrot, Roasted Peanuts",Evening Snack,1733850250000,9.450725,3.545172,275.2771,9.058305,22.354681
Sprouts,Breakfast,1733849950000,4.96,2.8799999,48.0,9.504001,0.32000002
Nimbu Pani,Pre Breakfast,1733850005000,0.0,0.0,2.5,1.0,0.0
"Cucumber, Multigrain Roti, Mix Dal Tadka, Gobhi Matar, Plain Curd",Lunch,1733850123000,16.822384,13.763142,364.40936,55.89953,9.402145
"Crispy Corn, Chilli Paneer, Paneer Paratha",Dinner,1733759455000,21.079733,6.2051535,794.6489,56.189747,55.156136
"Roasted Badam, Kaju, Soaked Pista, Akhrot",Evening Snack,1733759345000,6.8902693,2.4707456,220.89932,6.4302917,18.620872
"Cucumber, Moong Chilla, Alu Matar without Oil, Plain Curd",Lunch,1733759240000,16.30296,10.477594,348.94284,48.584618,11.159767
"Soaked Pista, Kaju, Akhrot, Bheege Badam",Evening Snack,1732792857000,11.002456,3.506805,343.21472,9.928892,28.828182
"Cucumber, Patta Gobhi ki Sabji, Besan Chilla, Paneer Bhurji",Lunch,1732792266000,19.122404,10.230964,468.10825,48.29815,23.858076
Sprouts,Breakfast,1732792151000,4.96,2.8799999,48.0,9.504001,0.32000002
"Cucumber, Mix Dal Tadka, Gawar ki Fali, Plain Curd, Multi Grain Chapatti",Lunch,1732709894000,26.016766,25.47406,437.827,73.0136,5.8034577
Sup Brokoli,Evening Snack,1732709948000,5.073091,4.716638,116.87345,14.961985,5.2882133
Amrud,Breakfast,1732709686000,1.785,3.78,47.6,10.023999,0.66499996
"Cucumber, Mix Veg, Multi Grain Chapatti",Dinner,1732752113000,7.1983366,8.386535,218.28435,40.331787,4.260092
"Moong Chilla, Gobhi Matar, Cucumber, Plain Curd",Lunch,1732589985000,10.768811,8.813213,251.90909,31.292885,10.387684
"Kaju, Roasted Badam",Mid Morning Snack,1732589873000,5.432078,1.9183106,155.69281,5.63268,12.383087
Sprouts,Breakfast,1732589808000,4.96,2.8799999,48.0,9.504001,0.32000002
"Dal Fry, Shahi Paneer, Cucumber, Tomato Cucumber Salad, Boondi Raita, Ras Malai",Dinner,1732590176000,30.058453,8.515274,669.7796,60.821194,35.865784
"Cucumber, Plain Rice, Paneer Mushroom Chili",Dinner,1732465936000,10.317621,2.972299,283.26767,42.642357,8.982193
"Kaju, Roasted Badam, Akhrot, Tea with Milk without Sugar",Evening Snack,1732465513000,6.813232,1.6320748,183.1438,8.702585,13.481273
"Cucumber, Mix Dal Tadka, Brown Rice, Sem ki Sabzi",Lunch,1732441947000,15.163118,12.761339,371.22867,62.004726,8.055823
"Moong Chilla, Sem ki Subzi, Cucumber, Plain Curd",Breakfast,1732441740000,10.353126,9.811584,241.00433,30.996456,9.469505
Jamun Seed Powder,Pre Breakfast,1732441540000,0.04975,0.030000001,3.0,0.7,0.0115
"Aloo Gobhi ki Sabji, Puri",Dinner,1732382797000,13.790438,12.704863,597.6545,83.12384,23.502111
"Cucumber, Arhar ki Dal, Multi Grain Chapatti, Plain Curd, Lauki Subji, Amrud",Lunch,1732359622000,15.037039,13.791075,347.3662,58.994095,7.287095
"Besan Chilla, Cucumber, Plain Curd, Lauki ki Sabji",Breakfast,1732359748000,6.9822383,6.143016,210.51523,25.139193,9.986721
Jamun Seed Powder,Pre Breakfast,1732339881000,0.04975,0.030000001,3.0,0.7,0.0115
"Cucumber, Besan ki Roti, Arhar ki Dal, Matar Paneer, Dahi Bada",Dinner,1732339820000,33.29113,16.283745,794.74304,85.02858,37.305447
"Kaju, Bheege Badam, Soaked Pista, Akhrot",Evening Snack,1732339640000,7.231324,2.6138206,238.42102,6.034687,20.593733
"Multi Grain Chapatti, Mix Dal Tadka, Cucumber",Breakfast,1732339392000,13.667692,10.381251,273.00375,48.48,3.8465264
"Cucumber, Plain Curd, Green Moong Dal Chilka",Lunch,1732339284000,11.839426,8.208229,188.44907,32.89518,2.0520968
"Mixed Vegetable Salad, Cucumber, Paneer Masala, Yellow Dal Fry, Puri",Dinner,1732174382000,20.872972,12.266112,546.3413,62.679108,24.791176
"Plain Curd, Cucumber, Carrot Cucumber Salad, Mixed Grain Roti, Tomato Arhar Dal",Lunch,1732174230000,13.108368,10.389895,297.70654,52.071175,5.1940727
"Plain Curd, Cucumber, Wheat Roti, Moong Chilla",Breakfast,1732174071000,11.104119,8.106323,254.75348,41.67336,5.857065
"Tomato Cucumber Salad, Shahi Paneer without Oil, Arhar Dal Fry, Besan ki Roti",Dinner,1732035949000,17.220215,7.860783,469.15598,42.967007,26.031708
"Bhujiya Namkeen, Amrud, Kaju, Pistachios",Evening Snack,1732022799000,6.1380796,4.6396,179.63,16.532999,10.69532
"Plain Curd, Cucumber, Mixed Vegetable Salad, Arhar ki Dal, Multi Grain Chapatti",Lunch,1732022453000,13.719286,9.874597,278.11887,51.21295,3.0525784
"Plain Curd, Cucumber, Mixed Vegetable Salad, Moong Dal Chilla",Breakfast,1732022016000,10.679279,6.4103374,204.38861,34.44576,3.6775684
Mixed Vegetable Salad,Pre Breakfast,1731826775000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
